title,date,link,episode_no,interviewer,speaker,transcript
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Und das Zimmer auch nicht verlassen, im Zweifel."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Genau, im Alltagsbereich gilt das nicht. Da ist jetzt die Abwägung, wenn wir bestimmte Aufmerksamkeit, bestimmten Organisationsaufwand, bestimmtes Geld investieren können in eine der Maßnahmen, da würde man im Moment vom Eindruck her weniger investieren in Desinfektion und Händewaschen. Man würde mehr investieren in die Überlegung: Wie können wir in jeder denkbaren Situation ein pragmatisches Umfeld schaffen, in dem Aerosol-Übertragung weniger ermöglicht wird?EVENTS Denn wir haben eine weitere, ganz wichtige neue Beobachtung, die ist anhand von SARS-1 gar nicht neu. Aber da kommen die Daten bei SARS-2 jetzt zusammen. Das ist ein Thema, das ist wissenschaftlich so komplex, da brauchen wir eine eigene Podcast-Folge für, das ist das Thema der Dispersion, Überdispersion, also die Ungleichheit der Verteilung der Infektionsereignisse. Die Erkenntnis: Ganz wenige Leute infizieren ganz viele und die meisten Leute infizieren keinen oder nur ganz wenige. Das bedeutet, wir haben explosive Übertragungsereignisse, die diese Epidemie treiben, so etwas wie der Chor, wo sich alle bei der Probe infiziert haben, oder auch was jetzt in Frankfurt passiert ist in der Kirche oder in einem Restaurant in Niedersachsen."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"In der frühen Phase auch Fußballspiele. Da gab es zwei Champions-League-Spiele, von denen man das annimmt."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Oder auch so etwas, genau. Das ist etwas, das wir schon bei SARS-1 als Superspreading-Events bezeichnet haben. Das lässt sich mathematisch modellieren und fassen. Da gibt es eine ganze Reihe interessanter guter neuer Studien dazu, die auch sagen, so ein Phänomen treibt auch die Epidemie von SARS-2. Das ist eine ganz wichtige Implikation, denn diese Massenübertragungsereignisse finden doch eher übers Aerosol statt. Und wenn wir wissen, dass das gleichzeitig die Übertragungsart ist, die die ganze Epidemie treibt, nach dem Motto, wenn man dieses Übertragungsereignis abschneidet, dann hat man im Prinzip die ganze Epidemie kontrolliert. Das ist ja genau das, was wir wollen. In dieser zweiten Phase, wo wir sagen „The Hammer and the Dance“. Wir sind jetzt in der Phase „The Dance“, dass man jetzt merkt, wo man den Tanzpartner, die Epidemie, den Tiger anfassen darf und wo nicht. Das ist eine ganz wichtige neue Erkenntnis, dass wir uns konzentrieren müssen auf massenhafte Übertragungsereignisse und Aerosol-Übertragung, wenn wir möglichst gezielt unsere Maßnahmen steuern wollen."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Das ist, wenn ich das richtig im Kopf habe, auch etwas, was man in Japan verstärkt in den Blick genommen hat. Auf diese Übertragungsereignisse zu gucken, diese Cluster, die sich da bilden. Ich habe eine japanische Studie gesehen, in der man geschätzt hat: 19-mal höher ist das Risiko für eine Übertragung in den Räumen als außerhalb."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Richtig, das ist eine neue Studie, die ist am 16. April erschienen. Das ist eine interessante und robuste Studie. Das sind 110 Fälle, die angeschaut wurden, wo gefragt wurde: Wer hat sich hier wie an wem infiziert? War das drinnen oder draußen? Von diesen 110 Fällen sind 27 Primärfälle gewesen, die anderen haben sich an denen infiziert. Und man hat genau gefragt, wie es passiert ist. So eine relative Risikoanalyse sagt hier aus, es ist tatsächlich 18,7-mal wahrscheinlicher, sich drinnen zu infizieren. Das ist ein erheblicher Risiko-Unterschied. Also 19-faches Risiko. Da ist doch klar, worauf man achten muss: Alles, was man nach draußen verlegen kann. Wir hatten schon mal über Gastronomie geredet. Nutzen wir doch den Sommereffekt und erlauben wir der Gastronomie, die Terrasse zu öffnen. Dann muss man auch sagen, soll man einen Schritt weitergehen im Pragmatischen und sagen, dann braucht man vielleicht auf der Terrasse auch nicht anderthalb Meter Abstand, denn wir wissen, das ist nur ein Teil des Infektionsgeschehens. Vielleicht reicht auch ein Meter oder sogar ein bisschen weniger. Vielleicht reicht sogar ein normaler Tischabstand. Und man erlaubt aber dann nicht den Innenbereich, wenn es das Wetter ermöglicht. Also solche Kompromisse könnte man ja fassen. Da sind unsere Nachbarländer viel kompromissfreudiger und pragmatischer. Beispielsweise in den skandinavischen Ländern geht das bis zum Schulbereich, wo gesagt wird, bestimmte Klassenzüge dürfen nur draußen unterrichtet werden. Wenn das Wetter schlecht ist, fällt der Unterricht aus. Alle machen das mit, finden das super und es funktioniert. Bei uns die Leute, mit denen ich spreche, die sagen mir: Vorsicht, da kommt gleich der Arbeitsschutz und andere Bedenken. Die sagen, das dürfen wir nicht. Ich kenne mich damit nicht aus, ich kann aber nur sagen, aufgrund solcher Studiendaten muss man das einfach empfehlen."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Zu dieser Draußensituation, wie wir sie gerade besprochen haben, auch mit Blick auf das, was die skandinavischen Länder machen, haben wir da noch mehr haltbare Daten aus der Studienlage, vielleicht auch aus Asien?"
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Ja, es gibt noch eine andere Studie, die ist auch im April erschienen, die ist schon ein bisschen älter, 7. April. Das ist eine größer angelegte Studie. Da wurden Fälle in 320 Städten in China, im Prinzip die meisten Städte außer dieses Kerninfektionsgeschehen in Hubei, angeschaut. Da waren 318 Ausbrüche dabei, die man analysiert hat. Ein Ausbruch bestand definitionsgemäß aus mindestens drei Fällen, insgesamt 1245 Infektionsfälle. Da hat man auch geschaut, wo haben die stattgefunden? Da kann man sagen, bei diesen 318 Ausbrüchen war nur ein einziger dabei, der draußen stattgefunden hat, alle anderen im Raum. Man kann sagen, 80 Prozent der Ausbrüche waren im Familienoder Haushaltsbereich. Da muss man sagen, in dieser Zeit, wo die Studie gemacht wurde, 4. Januar bis 11. Februar, da waren schon drei Wochen Lockdown in Wuhan dabei. Und in einigen anderen Städten, in denen diese Studie stattgefunden hat, hat es auch einen Lockdown gegeben, aber nicht in allen. Also 245 von den 318 waren Haushaltsausbrüche. 108 waren mit öffentlichem Transportwesen assoziiert. Wenn Sie das addieren, das geht schon über 300. Das liegt daran, dass in diesen Ausbrüchen mehrere Hintergrundsituationen manchmal vorlagen, sodass man es nicht auseinanderhalten kann oder mehrere infrage kommen. Aber eben 108, das sind 34 Prozent der Ausbrüche, hatten einen Aspekt von Nutzung öffentlicher Verkehrsmittel, und nur 14 waren mit Restaurantbesuchen assoziiert. Das heißt nicht, dass wir daraus unsere Richtlinien für Deutschland schmieden können. Da müsste man sich noch deutlich mehr anschauen. Es gibt noch eine weitere Studie, die ist gerade rausgekommen, das ist ein Preprint, ich glaube, aus London ist die Gruppe. Die hat auch anhand einer Literaturanalyse zusammengestellt, was die Hauptübertragungsorte für Cluster sind. Ich kann das hier mal vorlesen, ich habe mir die Liste rausgeschrieben. Und was hier gemacht wurde, ist, man hat in der Literatur geschaut: Wo hat es beschriebenermaßen jemals Cluster gegeben von mehr als 50 Fällen? Die Orte sind folgende: Kirchen, Wohnheime von Arbeitern, Seniorenwohnheime, Krankenhäuser, Schiffe, Schulen, Sportstätten, Bars, Shopping-Läden und Konferenzorte. Einige von denen gibt es im Moment nicht, Konferenzen machen wir im Moment nicht. Aber dieses obere Ende der Liste, die Kirchen, die Arbeiter-Wohnheime, Seniorenwohnheime, das kommt uns in Deutschland alles sehr bekannt vor, wenn wir in die Medien schauen, was an großen Ausbrüchen in Deutschland berichtet wird."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Auch der öffentliche Nahverkehr. Je mehr wir uns wieder Richtung ein bisschen normaleres Leben bewegen, umso größer wird dessen Rolle. Wie schätzen Sie das ein? Man kann in einem Bus ein Fenster aufmachen. Aber im Prinzip bleiben die Leute da im Zweifel über einen längeren Zeitraum auf einem Fleck ohne großen Austausch."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Ich bin ein großer Fan des hervorragenden öffentlichen Nahverkehrs in Berlin. Den gibt es auch in anderen Städten. Allerdings ist das schon so, dass im Moment gesagt werden sollte, es ist Sommer, man kann Fahrrad fahren, wenn man in einer Großstadt lebt. Auf dem Land ist das etwas anderes. Da hat man häufig keine Wahl, da benutzt man eh das Auto und ist dann in einem kleinen Kontext. Bei diesen öffentlichen Verkehrsmitteln, das ist für mich auch schwer, das zu bewerten. Natürlich hat man da eine Sicherheitsüberlegung. So ein Omnibus zum Beispiel, da bin ich mir nicht sicher, wie hoch der Luftumsatz ist. Ob man da nicht wirklich auch ein Aerosol-Risiko sogar haben könnte? Bei einer U-Bahn - also ich freue mich immer, wenn ich in Hongkong bin oder in Shanghai oder so, in diesen asiatischen Großstädten, die U-Bahn-Züge sind so gebaut, dass die ein riesenoffener Raum sind, ein langer, offener Raum ohne Zwischentüren. Wenn der Zug losfährt, dann gibt es einen Wahnsinnsluftstrom von vorn nach hinten. Der ist, so viel ich weiß, sogar filtriert, er wird aber anscheinend durch den Fahrtwind getrieben. Und natürlich bläst das alles raus. Das ist eine tolle Erfindung. Das lässt sich aber - wenn ich an die Berliner Linie U2 denke, die sehr alt ist, die zum Teil im Bereich der Innenstadt-Stationen mit 25 km/h fährt, weil das alte Infrastrukturen sind, da sind auch zum Teil sehr alte Waggons unterwegs. Da merkt man im Sommer, dass da kein hoher Luftumsatz ist, da wird es ganz schön heiß. Das ist die Frage, wie man damit umgeht. Luftzug insgesamt sollte wohl helfen. Ich weiß auch nicht, wie es in der Bundesbahn ist. Ich gehe da davon aus, dass da ein erheblicher Luftumsatz besteht."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,Da gibt es eine zumindest Klimaanlage.
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Das sind feste Klimaeinrichtungen. Da ist es normalerweise so, ich bin kein Techniker, aber da müsste eine ganz schöne Umwälzung stattfinden, und zwar auch Austausch. Es könnte sogar sein, dass dort ein geringeres Aerosol-Risiko besteht. Bekannt ist es ja im Flugzeug, da weiß man, dass das Aerosol-Risiko relativ gering ist. Da sagt man per Maßgabe, dass man nur auf den Abstandsbereich der Tröpfcheninfektion achtet, ein paar Reihen vor und dahinter, wo der Betroffene gesessen hat, und links und rechts daneben, weil man weiß, der Luftstrom geht in diese Richtung, seitlich im Flugzeug. Ansonsten geht man nicht davon aus, dass die ganze Flugkabine betroffen wäre von einem Aerosol. Dazu gibt es Daten, die das zeigen."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Das heißt, da, wo der Abstand nicht eingehalten wird aus wirtschaftlichen Gründen, könnte wieder ein MundNasen-Schutz helfen, um die Tröpfcheninfektion für andere zu verhindern?"
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Ja, es ist übrigens auch so, dass ein Mund-NasenSchutz von der Theorie, und ich glaube auch von der Praxis her, auch gegen Aerosol-Entstehung hilft. Denn ein Aerosol entsteht in großen Teilen auch dadurch, dass zunächst ein etwas größeres Tröpfchen aus dem Mund ausgeschieden wird und das dann aber relativ schnell, bevor es zu Boden fällt, eintrocknet und kleiner wird. Dann wird es zu einem kleinen schwebenden Aerosolpartikel. Wenn aber dieses größere Tröpfchen sich gleich zu Anfang schon in einer Lage Baumwollstoff verfängt und dort eingesaugt wird, dann entsteht daraus auch kein Aerosol-Tröpfchen mehr."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Das heißt, es geht immer erst um große Tröpfchen. Das hatte ich bisher so verstanden, dass es auch beim Atmen und laut Sprechen direkt um kleinere Tröpfchen geht."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Genau, das sind fließende Übergänge. Es ist nicht schwarz-weiß, sondern da gibt es Graubereiche. Aber es gibt auch einen Anteil von Partikeln, die als Tröpfchen gestartet haben und dann eintrocknen. Diese würde man ja theoretisch zumindest mal vermeiden."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Zumindest also ein großer Bereich, den die Forschung noch länger beobachten kann und sollte in dieser Phase. Vielleicht gucken wir zum Schluss darauf, wo bisher Infektionen übertragen werden. Es gibt neue Studien, auch zu Übertragungen im Haushalt - was die Datenlage ist, die wir bisher hatten mit den Maßnahmen -, wo es um die Frage dieser sekundären Attack Rate geht. Wie sehr werden zum Beispiel auch Kinder im Haushalt infiziert, vielleicht durch die Mutter, die von einer Dienstreise nach Hause gekommen ist und das Virus mitgebracht hat? Wenn wir uns die Daten angucken, dann liegt das bei so 15 Prozent ungefähr der sekundären Attack Rate. Das klingt erstaunlich niedrig, so aus Laiensicht, weil man sagen muss, wir leben eng in einem Haushalt, alle zusammen. Da gibt es sehr, sehr viele Ansteckungsmöglichkeiten."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Ja, das ist richtig. Man würde eigentlich vermuten, dass wir bei 25 oder 35 Prozent liegen sollten. Wenn man an Influenzapandemien denkt, da ist das so. Hier ist das wirklich weniger. Das könnte einerseits mit einer unerkannten Hintergrundimmunität zu tun haben. Es könnte wirklich sein, das haben wir schon mal besprochen. Da gibt es übrigens wieder neue Studien dazu, die wir irgendwann wieder thematisieren müssen. Aber es gibt erste Daten, die zeigen, auf der zellulären Immunebene könnte es sein, dass ein paar Leute profitieren von früheren Kontakten mit harmlosen Erkältungs-Coronaviren, die einige Eigenschaften mit dem neuen Virus gemeinsam haben in ihrer Proteinstruktur. Das muss aber nicht dieser Grund sein. Es könnte auch da sein, dass die Dispersion, die schiefe Verteilung der Infektionshäufigkeit, eine Rolle spielt. Einfach mal nach dem Denkmodell: Man ist nur kurz und heftig infektiös. Man ist nicht ständig über eine lange Zeit infektiös, sondern es gibt einen oder zwei Tage, wo man so richtig infektiös ist."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,Vor Symptombeginn.
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Genau, vertrackter Weise ist offenbar der Tag vor Symptombeginn der infektiöseste Tag. Dann wissen wir auch inzwischen aus diesen sehr guten Studien von der Gabriel-Leung-Gruppe aus Hongkong, dass im Prinzip nach drei, vier Tagen die Infektiosität vorbei ist. Nach einer Woche ist sie komplett vorbei. Wenn man sich das vorstellt, wie kann es laufen im Haushalt? Da ist vielleicht jemand, der ist voll berufstätig. Der sieht die Kinder nur abends eine Stunde und morgens eine halbe. Wenn der an seinen hochinfektiösen Tagen das Kind auf den Arm genommen hat oder nicht, dann ist das vielleicht ausschlaggebend dafür, ob sich das Kind an dem infiziert oder nicht. Während vielleicht der Partner dieser Person - man schläft zusammen die ganze Nacht, in einem Bett, da ist es praktisch gegeben, dass man sich infizieren muss. So kann man es auf andere Haushaltsmitglieder weiterdenken. Was ist mit der Tante, die im gleichen Haus wohnt, muss die wirklich einen relevanten infektiösen Kontakt gehabt haben, wenn der Berufstätige in der Familie nur mal eine Stunde am Tag diese Tante überhaupt trifft? Man kann sich das im Alltag zusammenreimen, wie es dazu kommt, dass im Durchschnitt nur 15 Prozent der Haushaltsmitglieder infiziert werden. Das ist vielleicht eine Kombination aus dieser schiefen Häufigkeitsverteilung der Infektion und einer möglicherweise bestehenden Hintergrundimmunität."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Ich habe gerade schon gesagt, es gibt Studien aus China zu diesen Haushaltsübertragungen. Wissen wir beim Thema Kinder etwas darüber, aus diesen Studien zum Beispiel, wie sich das mit dem Alter der Kinder verhält? Sie haben gerade gesagt, „auf den Arm genommen“, mit kleineren Kindern hat man einen viel engeren Körperkontakt als mit dem Zwölfjährigen, der ohnehin selber viel unterwegs ist."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Ja, es gibt schon Daten, die man jetzt noch mal anschauen könnte. Die sind aber zum Teil nicht so hochauflösend, was dieses junge Kleinkindalter angeht. Es gibt eine Studie aus China, die ist im April erschienen. Da sieht man: Bei der sekundären Attack Rate im Haushalt sind die unter 20-Jährigen deutlich unterbetont. Wir sind so im Bereich von 14 oder 18 Prozent, und bei den unter 20-Jährigen aber nur 5,2 Prozent. Das mag eine Rolle spielen, aber da ist immer das Problem dabei, das wurde gemacht unter chinesischen Haushalts-Quarantänebedingungen, wo der Indexfall aus dem Haushalt herausgenommen wird. Also der Erstinfizierte, wenn der erkannt wird, wird er für ein paar Tage in ein Hotel einquartiert. Das ist deswegen nicht ganz mit unserer Attack Rate-Verteilung vergleichbar. Es gibt eine andere Studie, da ist das sogar noch drastischer. Da sind die unter 18-Jährigen nur vier Prozent infiziert und die über 18-Jährigen 17 Prozent, das ist auch wieder ein großer Unterschied. Im Gegensatz dazu aber hier zum Beispiel eine neue Studie aus der Schweiz, in Genf gemacht: Da hat man vor allem zwei Gruppen analysiert, aber in gut gemachten Haushaltskontaktstudien, anhand von Nachtestungen, die mir sehr verlässlich erscheinen. Da hat man nur zwei Altersgruppen unterschieden, die 20- bis 49-Jährigen und die 5- bis 19-Jährigen - das sind im Prinzip die Kinder, da sind keine Vorschulkinder dabei gewesen. Aber da kann man sagen, die Kinder haben sechs Prozent Attack-Rate und die Erwachsenen haben 8,5. Das ist kein Unterschied, da kann man nichts draus machen. Da würde man sagen, das ist gleich viel. Was für mich besonders relevant ist: Es gibt eine veröffentlichte Studie aus Schweden. Die ist in Schwedisch veröffentlicht. Ich spreche ja Plattdeutsch, da kann ich fast schon Schwedisch verstehen als Norddeutscher."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,Es gibt darin auch eine englische Seite.
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Genau, es gibt eine englische Zusammenfassung. Vielleicht war ich oft genug bei schwedischen Möbelhäusern, ich weiß es nicht, jedenfalls kann ich mir die Erkenntnis zusammenreimen. Die Altersgruppen sind von 0 bis 15, von zehn bis 29, von 30 bis 59 und die über 60-Jährigen. Da haben die 0- bis 15-Jährigen 2,8 Prozent Virusnachweis per PCR, einfach in Zufallsproben getestet, wie man es machen muss. Nicht Freiwilligen-Testung, sondern zufällige Stichprobe, mit der PCR getestet. Und das in dieser aktiven Epidemie in Schweden, wo nicht so strikte Maßnahmen gelten. Da hat man einen direkten Virusnachweis in Kindern, 0 bis 15 Jahre: 2,8 Prozent, dann bei den 16- bis 29-Jährigen 2,4 Prozent, bei den 30- bis 59-Jährigen 2,6 Prozent und den über 60-Jährigen 2 Prozent. Das sind alles keine Unterschiede. Da ist das Virus vollkommen gleich in der Bevölkerung verteilt. Das gibt einem vielleicht ein bisschen ein Gefühl, warum ich immer so vorsichtig bin bei diesen Haushaltskontaktstudien in einer Situation des Lockdowns, wo die Schulen zu sind und so weiter, daraus die direkte Ableitung zu machen, die Kinder sind weniger betroffen. Das ist nicht nur wegen unserer technischer Viruslast-Daten, sondern auch wegen solcher Studien, die in anderen Umgebungsvoraussetzungen gemacht werden, wo dann auch was ganz anderes rauskommt. Und zwar etwas, das für mich intuitiv ist: Dass wir doch alle irgendwie eine Rachenschleimhaut haben, die wahrscheinlich ziemlich ähnlich ist."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Herr Drosten, abschließend: Wir haben eine Menge über Alltag und über den wissenschaftlichen Hintergrund dafür gesprochen. Halten Sie es theoretisch aus wissenschaftlicher Sicht für denkbar, dass wir über den Sommer durch gezielte Anwendung unseres Alltagsverstandes in Hinblick auf Aerosole und so weiter in einer Art Prä-Corona-Szenario leben können, so ähnlich wie man das in Thüringen jetzt versucht anzusteuern, fast ohne restriktive Maßnahmen?"
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,"Ja, das halte ich für möglich. Das ist vielleicht sogar das Allerwichtigste, was wir heute besprechen. Anhand dieser immer mehr zusammenkommenden Erkenntnisse zu der Dispersion haben wir eine neue Perspektive, auch wie wir den Herbst denken können, wenn ein geringfügig bestehender Temperatureffekt nicht mehr zum Tragen kommt. Also die Temperatur - schauen wir mal in den Iran, wo es jetzt richtig heiß wird: Da gehen die Fälle jetzt wieder richtig hoch. Es ist nicht so, dass die Temperatur das hier von selbst kontrolliert. Aber es gibt Hinweise, die einen milden dezenten Temperatureffekt suggerieren, der wird uns verloren gehen zum Herbst hin. Darum immer meine Sorge über den Herbst. Aber da gibt es jetzt eine neue Hoffnung durch diese jetzt bekannt werdende schiefe Verteilung der Infektionshäufigkeit. Dass man vielleicht bis dahin einen so großen Lerneffekt hat, dass man in bestimmte Risikogruppen in der Bevölkerung ganz besonders investiert, was die Verfolgung und das Isolieren von Kontaktpatienten angeht. Wenn man sich klarmacht, 20 Prozent in der Bevölkerung von den Infizierten infizieren 80 Prozent der Sekundär-Fälle, also 80 Prozent der Fälle sind nur auf 20 Prozent Infektionsquellen zurückzuführen. Dann muss man vor allem in diesem Bereich besonders intervenieren. Da gibt es eine interessante Studie aus Hongkong, die gerade neu erschienen ist, die wir vielleicht beim nächsten Mal im Detail besprechen können. Die sagt in der Diskussion was sehr Interessantes. Erstens: Man muss und kann in diese Risikobereiche investieren und hat es dann viel einfacher, die Gesamt-Epidemie in Griff zu kriegen, sogar ohne Impfung. Man hat sogar die Möglichkeit, dass es in speziell dieser Risikopopulation um kein Krankheits-, sondern ein Übertragungsrisiko geht. Ich spreche nicht von Herzerkrankten und alten Personen, sondern ich spreche von Leuten, die mehr in diesen Großübertragungsclustern drinstecken, vielleicht beruflich bedingt zum Beispiel. Wenn man da besonders hinschaut, dass man da vielleicht dort eine frühe Immunisierung kriegt. Und die Epidemie ist doch früher verschwunden, als man befürchtet hat. So etwas kann passieren. Diese Hoffnung gibt es. Und dann ist eine zweite, sehr wichtige Information in dieser Diskussion dabei. Die sagt, aus der Beobachtung dieser Studie kann man noch was anderes ableiten, nämlich die Infektionen gehen so schnell, dass man unter dem Wissen, dass man es vor allem mit großen Clustern zu tun hat, mit Superspreading-Ereignissen, eines machen muss: Wenn man ein Superspreading-Ereignis gefunden hat, durch einen Anzeigefall, einen Indikatorfall, einen Erstfall, dann muss man ohne Hinsicht auf die Diagnostik sofort das ganze Cluster isolieren, denn man hat für die Diagnostik keine Zeit. Wenn man Infektionen verhindern will, dass aus so einem Cluster eine Riesenepidemie entsteht, die man gar nicht mehr kontrollieren kann, muss man sofort das ganze Cluster unter Quarantäne setzen. Aber dann ist ziemlich viel geschafft. Dann könnte man über solche Maßnahmen tatsächlich das Gesamtschicksal der Epidemie in der Bevölkerung unter Kontrolle bringen."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"Wir enden hier also mit einem Lichtblick, vor allem für den Sommer, und mit geeigneten Instrumenten gegen die Epidemie. Das Thema Superspreading und schiefe Verteilungshäufigkeiten wollen wir uns übermorgen noch mal angucken, wenn wir weitersprechen. Christian Drosten, für heute vielen Dank."
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Christian Drosten,Gerne.
Das Leben nach draußen verlagern,2020-05-26T14:00:00Z,https://www.ndr.de/nachrichten/info/coronaskript200.pdf,43,Korinna Hennig,Korinna Hennig,"An dieser Stelle freue ich mich, dass ich auf einen anderen Podcast hinweisen darf, der sich in diesen Tagen auch mit Themen rund um das Coronavirus beschäftigt. Wir haben einen neuen Wissenschaftspodcast bei NDR Info, der heißt Synapsen und will Wissenschaft erlebbar machen. Das heißt, wir haben Kollegen und Kolleginnen, Wissenschaftsjournalisten, die große Themenkomplexe gründlich recherchieren, die Orte der Forschung aufsuchen und von dort auch was zum Hören mitbringen. Die aber auch Fragen, Zweifel und Zufälle dabei thematisieren, die in der Wissenschaft eine große Rolle spielen und sie auch antreiben. Man muss dazu sagen, das ist ein ganz anderer Podcast als der hier mit Christian Drosten, kein reines Interview, sondern eine erzählte Recherche. Unsere Hosts sprechen also mit Kollegen und Kolleginnen, der Podcast richtet sich auch eher nicht an Menschen, die selbst schon ganz tief in einem Thema drinstecken, sondern ganz allgemein an wissenschaftsinteressierte Laien. Da sollen auch ganz andere Themen besprochen werden als nur die Corona-Krise. Die Wissenschaft hat ja sehr viel zu bieten. Aber jetzt zum Auftakt klären wir im Podcast „Synapsen“ Dinge, die hier mit Christian Drosten nicht ganz ausführlich thematisiert werden können. Die ersten beiden Folgen sind schon online, da geht es zum einen um Antikörpertests und die Frage, wie sie eigentlich zustande kommen und was sie aussagen, und zum anderen um Modellierungen, um eine ganz eigene Disziplin, die plötzlich mit der Corona-Krise im Rampenlicht steht. Neue Folgen von „Synapsen“ finden Sie, findet ihr immer freitags unter ndr.de/synapsen und in der ARD Audiothek. Dort gibt es auch unser Update mit Christian Drosten wieder, nämlich übermorgen, am Donnerstag. Vielen Dank fürs Zuhören heute, ich sage tschüss, bis dann!"
